date,SPY,IWM,EEM,TLT,USO,GLD,XLF,XLB,XLK,XLV,XLI,XLU,XLY,XLP,XLE,VIX,AGG,DBC,HYG,LQD,UUP
2014-12-18,0.024729,0.014886,0.013666,-0.017793,-0.028116,0.007701,0.023154,0.022761,0.028586,0.027397,0.025181,0.019659,0.016471,0.019127,0.019201,-0.14535885161176898,-0.002630506301626312,-0.003162891408508006,0.007987505183539412,0.0010051935843868876,0.00296171149432789
2014-12-19,0.004231,0.002276,0.007,0.013446,0.058823,-0.0033,0.00065,0.012229,0.001114,0.002408,0.005577,0.001628,0.002721,-0.001013,0.031765,-0.019219810849016472,0.0016335424269620091,0.014675315784214327,0.009576910613108502,-0.0005024704904306176,0.004215857846209925
2014-12-22,0.0046,0.006812,0.013903,0.001351,-0.047359,-0.019343,0.006888,0.000614,0.012028,-0.009516,0.009542,0.002561,0.009736,0.009667,-0.010177,-0.07817463351808707,0.0015403437105305784,-0.018378044161687868,-0.002441190737415333,0.0031780573708690696,0.000841042942763881
2014-12-23,0.00135,0.001253,-0.009142,-0.019835,0.030593,0.001688,0.005634,0.007779,0.002615,-0.022942,0.003676,0.002554,0.00559,0.006926,0.012163,-0.029952322283351318,-0.0046281674336121625,0.010018538845597114,0.003548855892757885,-0.007627546305170263,0.005031457155367125
2014-12-24,9.6e-05,0.002878,0.002307,0.005434,-0.023655,0.000266,-0.001601,-0.003453,-0.000948,0.007338,0.001046,0.018471,-0.001668,-0.001012,-0.007309,-0.02948448067913567,-0.0022765570092717624,-0.013203254913116691,-0.0008860339487615221,0.0005047106432849446,-0.0012554929458321595
2014-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,0.003225,0.006513,0.007926,0.003711,-0.012827,0.018267,0.0,0.003465,0.004271,0.007139,0.0,0.012091,0.005429,0.00162,-0.00025,0.009005949335595176,0.0004557262075870483,-0.0010638298875651486,-0.0031073157839633936,0.0007565886620417572,0.0004186728133168671
2014-12-29,0.001343,0.004231,-0.006088,0.007475,-0.023099,-0.010102,0.003607,0.0,-0.004962,0.003472,0.001568,0.011535,0.007615,-0.003033,0.00362,0.03789357294521878,0.0020936696920133002,-0.00962574277121453,0.0005555864357589257,0.0019309077065106095,0.0025083625192059422
2014-12-30,-0.005366,-0.005865,0.002042,0.002713,-0.000345,0.01346,-0.001198,-0.003453,-0.007124,-0.004325,-0.005914,-0.02077,-0.004672,-0.004462,-0.00796,0.05553395804448957,0.0010906117594693399,-0.0010752689208066712,-0.002001557434597956,0.0008383635635240694,-0.0025083625192059422
2014-12-31,-0.009923,-0.005983,0.000764,0.00191,0.003302,-0.014062,-0.011196,-0.009784,-0.011002,-0.00999,-0.009974,-0.018091,-0.004003,-0.012222,-0.007523,0.18733409861749895,0.00027246719209461645,-0.0075594312468165725,-0.002674990449303749,0.0006701851637291867,0.0033430871085746716
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-02,-0.000535,-0.005768,-0.013235,0.011118,-0.023085,0.004402,0.0,0.001441,-0.001935,0.003656,-0.001237,0.004659,-0.007207,-0.002887,0.004674,-0.0762737773559925,0.0028111557846326463,-0.01199578179596461,0.0,0.0035111221491321842,0.009549584716348036
2015-01-05,-0.01806,-0.013369,-0.017797,0.015709,-0.055304,0.015077,-0.021027,-0.025488,-0.015265,-0.0051,-0.023359,-0.012226,-0.019126,-0.007032,-0.041368,0.11308775047870867,0.002170964217654614,-0.01436488789510415,-0.009306564900656511,0.004080788507104138,0.0020639842208511894
2015-01-06,-0.009419,-0.0173,-0.004202,0.018017,-0.039383,0.011399,-0.015283,-0.008859,-0.012057,-0.003368,-0.012321,0.00064,-0.009963,-0.00125,-0.01469,0.0584962066816086,0.0025268491019092565,-0.009505243497427873,-0.0038374764925839244,0.004064203329942728,0.002059732963010763
2015-01-07,0.012461,0.012315,0.021625,-0.001975,0.017673,-0.005891,0.010487,0.011279,0.008468,0.023512,0.007522,0.00981,0.015814,0.017101,0.00213,-0.0895973623976376,-0.00018027762803463077,-0.006198949126345443,0.006200346790251388,0.0013235174402845828,0.003696861881326008
2015-01-08,0.017745,0.016962,0.017037,-0.013243,0.009854,-0.004209,0.014944,0.023779,0.021981,0.017085,0.020029,0.006969,0.015001,0.015173,0.02245,-0.12682169003265287,-0.0015336734478079705,0.00394922939233,0.007501574673246303,-0.003229147910497332,0.0040916587362476164
2015-01-09,-0.008014,-0.009603,-0.0033,0.010953,-0.014555,0.011385,-0.013497,-0.005139,-0.003142,-0.008893,-0.010711,-0.006292,-0.011573,-0.008079,-0.007925,0.03125254350410467,0.0024347367634138806,-0.0016906174779074412,0.005006964563150085,0.002650324559486883,-0.0045017469109511765
2015-01-12,-0.007834,-0.003317,-0.008149,0.005722,-0.047593,0.011086,-0.008292,-0.002273,-0.011636,0.000427,-0.006857,-0.002322,-0.00536,-0.003054,-0.028811,0.11047561632459679,0.0008102633799138559,-0.022242148733720768,-0.0012216115684342554,0.0019005914079643915,0.0
2015-01-13,-0.002813,0.000768,0.008729,0.0,0.012062,-0.003374,-0.003344,-0.011182,-0.000736,-0.004413,-0.001999,0.00275,0.0,-0.000204,-0.007956,0.04781787435049267,0.0002699419641167822,-0.00404507919380892,0.0,0.0009077031608910602,0.0028670918677558
2015-01-14,-0.006037,-0.004008,-0.005599,0.007586,0.03689,-0.001608,-0.014262,-0.011728,-0.005646,-0.001573,-0.005461,0.00865,-0.012055,-0.003064,0.003126,0.04377482905369945,0.002426204182464531,0.010941658252868969,-0.002336319692071598,0.0017306032585793218,-0.002047083621724788
2015-01-15,-0.009161,-0.016866,0.002304,0.015736,-0.044882,0.025176,-0.01234,-0.001907,-0.012836,-0.010742,-0.004759,0.007948,-0.01292,0.001639,-0.012737,0.041492160969999414,0.004566831308506103,-0.013841051411871419,-0.006144927441726011,0.005173912087965249,0.003273325344969269
2015-01-16,0.013115,0.016285,0.008427,-0.012749,0.05043,0.013064,0.012064,0.015924,0.009752,0.018822,0.006621,0.008923,0.013234,0.007979,0.032528,-0.06647578424251677,-0.00384908500100245,0.01898245091229045,0.0038031365750441637,-0.005585688910748843,0.004483398583975617
2015-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-20,0.002108,-0.004199,-0.001519,0.013289,-0.046372,0.013712,-0.004257,0.001672,0.00842,0.0,0.007126,0.002468,-0.005741,0.004059,0.001196,-0.051921553502265905,0.0017025856525618721,-0.013769580723757002,-0.0017879097398774135,0.002303769325640026,0.004058447128986842
2015-01-21,0.005073,-0.003184,0.022064,-0.011559,0.01659,0.000242,0.002565,0.009806,0.001719,0.001989,0.008164,0.009643,0.006496,0.004851,0.020313,-0.05370417897186064,-0.0017922757732549144,0.00633460223623894,0.005354167838080848,-0.0004109983206932455,-0.002839182600780532
2015-01-22,0.014871,0.020373,0.019107,-0.003598,-0.020259,0.00805,0.024733,0.012603,0.016426,0.011913,0.016016,-0.004267,0.018789,0.010058,0.004684,-0.13923157906386718,-0.0005383097205173826,-0.0011487652038737473,0.0013340746836867368,-0.0004934210626421631,0.014916624090553388
2015-01-23,-0.005483,-0.000677,-0.007548,0.013918,-0.02355,-0.007985,-0.01082,-0.015507,-0.000241,-0.005746,-0.008413,0.002857,-0.001408,-0.011153,-0.007123,0.015729301908543825,0.002509636523793546,-0.006341906525284102,0.0,0.0058232684549315294,0.008764996352967458
2015-01-26,0.002342,0.009651,0.000491,-0.003042,-0.007647,-0.009982,0.005048,0.004352,-0.004101,0.005216,0.00134,-0.00061,0.005216,0.0,0.014349,-0.07088112198362406,-0.00044768770054215423,-0.003476249155360822,0.004544706597465087,-0.0002453686676524569,-0.0015879320526037688
2015-01-27,-0.013191,-0.004779,-0.005395,0.001563,0.020154,0.011464,-0.010883,-0.00681,-0.028827,-0.007152,-0.0132,0.001425,-0.007994,-0.01148,-0.000643,0.10394198424451195,-0.0005374899350041318,0.005209852594450837,-0.0007744648282219657,0.0007359254594376807,-0.009580911611758225
2015-01-28,-0.012824,-0.016851,-0.010848,0.016348,-0.037769,-0.007878,-0.018197,-0.018076,-0.001746,-0.014407,-0.008677,-0.00854,-0.013007,-0.011614,-0.039377,0.17142226633591928,0.004202626116725838,-0.014539366327940062,-0.002105147306716404,0.006761461138974134,0.005998818229253633
2015-01-29,0.009245,0.013797,0.0,-0.00658,0.007246,-0.021552,0.00819,0.013119,0.009495,0.008455,0.011488,0.013331,0.013608,0.00804,0.003349,-0.08576682175742523,-0.000803392143188475,-0.004697601122508388,0.0035429620763443026,-0.002357245554031273,0.0007971303730185397
2015-01-30,-0.012576,-0.021978,-0.027418,0.017738,0.068345,0.022276,-0.016246,-0.003968,-0.012376,-0.015632,-0.016225,-0.02206,-0.010882,-0.017996,0.008678,0.11136590133574975,0.0035657017633043964,0.023845270536642538,-0.002766865801455687,0.00818580572828509,0.001194505417762226
2015-02-02,0.012384,0.009162,0.01794,-0.003768,0.044893,-0.008343,0.01608,0.009017,0.010276,0.00563,0.014843,0.004346,0.009001,0.01187,0.030576,-0.07627458152447986,-0.00160299259545571,0.013698844358162265,-0.00022168033786229557,-0.0017773473736815149,-0.001991635790780766
2015-02-03,0.014461,0.0179,0.018882,-0.021167,0.053706,-0.011191,0.016681,0.022028,0.011412,0.006747,0.016251,0.003709,0.02124,0.00885,0.027357,-0.11437915966183398,-0.003839804691076587,0.02739897418811399,0.0056375543108950765,-0.008118904709305319,-0.01163036971762077
2015-02-04,-0.003808,-0.003702,-0.004942,0.001709,-0.068298,0.004378,-0.002524,-0.006507,0.001962,-0.012548,-0.00764,-0.012113,0.006656,0.000408,-0.016502,0.05609995812409885,0.001519825065694036,-0.022309904680642756,-0.004197509752984274,0.0013848725279617113,0.006032594204791408
2015-02-05,0.010095,0.012921,0.00596,-0.010979,0.041028,0.001727,0.010122,0.024151,0.009302,0.016895,0.008595,0.009144,0.006198,0.005098,0.014364,-0.08418840505324265,-0.0020567858804572126,0.013445580709350757,0.005849583480797449,-0.003179912174445576,-0.007243492435494936
2015-02-06,-0.002765,-0.001084,-0.017033,-0.017702,0.023121,-0.025864,0.007933,-0.002398,-0.003153,-0.009088,-0.002308,-0.041186,-0.001506,-0.004463,0.000251,0.02577764289682838,-0.0058356317692958015,0.0027785513847242704,0.0007700346896086785,-0.010508265154745011,0.012043501651526345
2015-02-09,-0.004476,-0.007929,-0.001507,-0.001604,0.015408,0.004467,-0.004971,-0.001202,-0.00146,-0.011751,-0.002669,-0.008806,-0.003839,-0.00754,0.001002,0.07034148935824502,-0.0001800990549662984,0.009939341902557963,-0.0024221084174218532,0.0006600115741610679,-0.0007984032360242033
2015-02-10,0.010653,0.006394,-0.002515,-0.007954,-0.041983,-0.005874,0.00791,0.007421,0.014864,0.016821,0.005531,0.020585,0.012249,0.011704,-0.000501,-0.07381773851360585,-0.0010812760109173425,-0.012717893287282234,0.0034112825377548006,-0.0027253599063348233,0.00119736593830444
2015-02-11,0.00058,-0.001421,-0.007312,0.00185,-0.022703,-0.011817,0.0,-0.001593,0.003842,0.000998,0.000355,-0.021656,0.000272,0.004668,-0.007012,-0.015794420176081125,-0.0004508769633169152,-0.007821268920418678,-0.00032961600034742133,0.0006613756854836339,0.0035835196620377374
2015-02-12,0.009617,0.011386,0.021336,-0.003309,0.036197,0.002306,0.009913,0.017148,0.013633,0.003562,0.0094,-0.004557,0.011826,0.004646,0.013115,-0.10039383442464711,0.00018037518086444493,0.015029506396731396,-0.00010989614824996607,0.0025587071860870836,-0.009584737912987418
2015-02-13,0.004116,0.00596,0.01144,-0.010269,0.022941,0.005454,-0.000818,0.00843,0.006371,0.003975,0.004569,-0.015261,0.006045,-0.004625,0.02116,-0.043296805753324286,-0.0011730206623639106,0.010989121575595284,0.001427708770327385,-0.00396465374361199,-0.00040136464516349335
2015-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-17,0.001573,0.003127,-0.002213,-0.015056,0.008665,-0.016698,0.003275,0.001166,0.000469,0.007212,0.001399,-0.000885,-0.00227,0.000202,0.003047,0.07284294984713524,-0.004071114321470226,0.0005462988390436685,-0.0006586892322912874,-0.00464538371669132,-0.0012050614031102747
2015-02-18,9.5e-05,0.001066,-0.000246,0.00594,-0.026781,0.002845,-0.00612,0.002718,0.000937,0.001123,0.00559,0.023709,-0.000535,0.005453,-0.011909,-0.02240093668916643,0.0028063205852415507,-0.01208805927921519,0.003398567103893413,0.003568912780960609,0.0004018485085217627
2015-02-19,-0.000714,8.2e-05,-0.00419,-0.006614,-0.008307,-0.003438,-0.004105,0.002711,0.003512,0.001683,0.001737,-0.011255,0.00308,-0.006428,-0.004673,-0.010409983402783762,-0.0008139272436684664,-0.003322262191978176,-0.0023009926330459507,-0.00016571381262497908,0.003609388317931117
2015-02-20,0.005996,0.002704,0.006683,0.002933,-0.02356,-0.005693,0.00742,0.002897,0.005133,0.0105,0.008497,0.000219,0.007075,0.002831,-0.004819,-0.0669394826751093,0.00018092998059149323,-0.00388997434117222,0.0027386772882440624,0.0014904366425518845,-0.0008009611962047636
2015-02-23,-0.000142,0.000981,-0.010081,0.011459,-0.028954,0.001301,-0.002455,-0.001155,0.000696,0.004572,-0.004298,0.006785,-0.000928,0.002823,-0.004097,0.018018505502678472,0.0018075016217897755,-0.006703935722190302,0.0007654874888531893,0.0033866137352873693,0.002800561942455815
2015-02-24,0.002846,0.001306,0.014406,0.013126,-0.003865,-0.001473,0.004922,0.004241,0.003016,-0.001241,0.003972,0.007391,0.004776,0.003418,0.002743,-0.06161240346818264,0.004414620440519101,0.0005603810737850878,0.000983337965060116,0.006493262447649251,-0.0019996007462510512
2015-02-25,-0.00085,0.001141,-0.001959,0.004319,0.033814,0.003817,0.0,-0.00288,-0.006244,-0.000414,-0.002064,-0.0164,0.007659,-0.003406,0.005471,0.010897310889166345,0.0007189072919260298,0.015012792389184959,0.003270827163734502,0.000900790299619203,-0.0020036071619653484
2015-02-26,-0.001181,0.003664,0.000245,-0.013668,-0.033244,0.003198,-0.002449,-0.006353,0.006283,0.002763,-0.004481,-0.006582,-0.003145,0.001407,-0.018548,0.00504505574582792,-0.0035997159101128773,-0.008312599819365829,-0.00021772262224040162,-0.00541695349544824,0.010375192829052526
2015-02-27,-0.003406,-0.005436,-0.000736,0.008408,0.003882,0.000775,-0.003682,-0.002325,-0.003469,-0.004822,-0.004674,-0.001104,-0.001315,0.004015,-0.00441,-0.041840965447873746,0.0025211610689046537,0.01106818161261236,0.00021772262224040162,0.0023837913552764434,0.0003969041528586459
2015-03-02,0.006313,0.007261,-0.001473,-0.01859,0.012155,-0.004132,0.007392,0.006603,0.00789,0.008998,0.009219,-0.019235,0.011978,0.0018,-0.00696,-0.022745483988971138,-0.00676745195035533,-0.014412666335459345,-0.0044728160534663886,-0.011394723239495086,0.001982161203991417
2015-03-03,-0.004104,-0.005912,-0.007743,-0.003626,0.009279,-0.001815,-0.002854,-0.005402,-0.006677,-0.009055,-0.006377,0.006087,-0.002732,-0.003792,0.003696,0.060985437263250564,-0.0012683458848359308,0.006123036107571256,-0.002846821149622869,-0.0005814678072209034,-0.0003961180483567084
2015-03-04,-0.004215,-0.003096,-0.010777,0.000316,0.028123,-0.003118,-0.006132,-0.003492,-0.003941,0.004846,-0.007806,-0.005602,-0.005217,-0.007013,-0.001397,0.02634541834000359,0.0005437738035025674,-0.008918676731838548,-0.0018657745630887845,-0.0006649489065555514,0.0051373359381785555
2015-03-05,0.001094,0.002942,-0.001503,-0.001265,-0.015781,-0.000956,0.004114,-0.004283,-0.001164,0.003582,0.000699,0.007886,0.000656,0.00343,-0.005976,-0.013442013504096018,0.00045291907110556195,-0.003927073770609635,0.0018657745630887845,0.0013294559498637781,0.004718844776833375
2015-03-06,-0.014064,-0.01263,-0.0153,-0.022092,-0.02512,-0.027304,-0.007374,-0.01349,-0.012349,-0.019632,-0.013627,-0.029958,-0.011923,-0.019505,-0.017907,0.0793850292545657,-0.006541909574713678,-0.012443599478737521,-0.006379957841294193,-0.010685467727637565,0.012088273539547778
2015-03-09,0.004145,0.004374,-0.003821,0.009231,0.006031,0.000983,0.00454,0.001387,0.004718,0.006162,0.009387,0.001844,0.005702,0.005537,-0.007163,-0.009253205480483029,0.002549163798483356,-0.002849816690760676,-0.0020988684866027896,0.004020442638061894,0.0
2015-03-10,-0.016222,-0.011504,-0.022245,0.013158,-0.023978,-0.004912,-0.021364,-0.015238,-0.020427,-0.011134,-0.018424,-0.00184,-0.015559,-0.014277,-0.013905,0.10276751530199624,0.002361276185680161,-0.013214785813046248,-0.0038779063610085984,0.001586970472965632,0.010410736017838484
2015-03-11,-0.002342,0.006151,0.007584,0.007285,-0.007817,-0.006013,0.006297,-0.001206,-0.006472,-0.000563,-0.001073,-0.006453,-0.005492,-0.007656,0.002927,0.010727158884133114,0.001993657207693289,0.005191820142046666,0.0027714667703717666,0.005078054616610039,0.01106248168889623
2015-03-12,0.012714,0.016606,0.006229,-0.000708,-0.018571,-0.000271,0.021694,0.012475,0.006514,0.013237,0.012885,0.019021,0.020337,0.014596,-0.006367,-0.08987152842269364,0.00081444283041332,-0.00461361833351237,0.0019907106773269234,-0.0009969262269553525,-0.005325231298753064
2015-03-13,-0.006146,-0.003576,-0.012123,-0.003068,-0.036692,0.001445,-0.006942,-0.009539,-0.005513,-0.001946,-0.009187,-0.010244,-0.00792,-0.007809,-0.003738,0.036923354104597905,-0.0019013994591707828,-0.020438667677274314,-0.003430914770500948,-0.0028300335185971193,0.010244824948424824
2015-03-16,0.013374,0.005872,0.01201,0.009628,-0.026792,-0.000631,0.012336,-0.001605,0.01181,0.022142,0.016583,0.017249,0.011708,0.01222,0.013533,-0.024676987712440646,0.0021727330655023636,-0.0011806376814149644,-0.0009982808216317807,0.0009997501457554847,-0.0075786645421884735
2015-03-17,-0.002972,0.002676,0.01161,0.008285,-0.023853,-0.005415,-0.002437,-0.011053,0.000238,-0.002861,-0.004034,-0.001583,-0.005523,-0.007162,-0.003834,0.0031979560353163627,-0.00018088089042667121,-0.007113248724520016,-0.005006407519652534,0.001664032333389187,0.00038030044192893797
2015-03-18,0.012022,0.008006,0.024484,0.019302,0.050125,0.019599,0.0057,0.015241,0.013575,0.01298,0.0118,0.026947,0.00886,0.006801,0.029064,-0.11419751729378635,0.007299631385649263,0.02699694473806291,0.008827750745930452,0.012228525512934851,-0.019969941672677294
2015-03-19,-0.004561,0.001925,-0.016928,-0.005095,-0.040573,-0.000712,-0.009312,-0.017214,-0.00282,0.0058,-0.006789,-0.009261,-0.001442,-0.004504,-0.015863,0.007132697857427317,-0.003507986507254479,-0.016934711275385705,-0.007935888925387324,-0.005104572256381168,0.015014719031012813
2015-03-20,0.008787,0.008808,0.01494,0.005274,0.021766,0.011399,0.013515,0.006412,0.006443,0.007221,0.005621,0.008923,0.011096,0.012453,0.014611,-0.0775582343458745,0.003058931759935213,0.013454429340246765,0.007770046861931945,0.0028025076041160446,-0.013464331123557827
2015-03-23,-0.001949,-0.000873,0.002994,-0.001217,0.021303,0.00634,-0.005666,0.0,0.0,-0.002804,-0.008403,0.000667,-0.001693,0.001635,-0.003511,0.02951406051316363,0.0001796460976715153,0.011554143556649521,0.00077369442931019,0.0023020646522651234,-0.01090353481410311
2015-03-24,-0.005619,-0.000238,0.00398,0.009669,0.000596,0.00245,-0.00814,-0.00325,-0.003291,-0.008703,-0.003354,-0.011109,-0.005219,-0.005712,-0.006655,0.01553860342777913,0.00269082591275982,-0.00807386162151058,0.0015455953617813378,0.0014771051430138016,0.003127445864195
2015-03-25,-0.014654,-0.023813,-0.015857,-0.008445,0.033949,0.001397,-0.016003,-0.011208,-0.025708,-0.018233,-0.017006,-0.011683,-0.016264,-0.002462,0.013004,0.1254222438752639,-0.001882817609158316,0.002891010975702102,-0.0026510564515858093,-0.003285423899797024,-0.0027359798188748563
2015-03-26,-0.002381,-0.001225,-0.009315,-0.015589,0.048963,0.006537,-0.000834,0.002267,0.000726,-0.002339,-0.002703,-0.008411,-0.006267,-0.004319,-0.001167,0.023048395436291003,-0.003596155992788397,0.01205179579885396,-0.0001106133511434848,-0.006189415261418141,0.0035163154027557653
2015-03-27,0.00229,0.006377,0.002795,0.012437,-0.058759,-0.003637,-0.001252,-0.000411,0.000726,0.00717,0.003795,0.005961,0.005099,0.006197,-0.008179,-0.047303927394517054,0.0014400146489830234,-0.02016778237703365,0.0007740366395188047,0.003965636393346905,0.0007797271350211687
